#,title,videoUrl,videoId,publishedAt,position
1,"3.1: Why isn't/aren't...?, Why wasn't/weren't...?, So... that & Not as... as",https://www.youtube.com/watch?v=qF3ft3xXpwg&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=1,qF3ft3xXpwg,2023-04-10T05:16:37Z,0
2,AI 3 002 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=D7s15HKLtDw&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=2,D7s15HKLtDw,2023-04-10T05:17:06Z,1
3,AI 3 003 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=_Pr4gi_-4tE&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=3,_Pr4gi_-4tE,2023-04-10T05:17:24Z,2
4,AI 3 004 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=qwz8WYPQ5JY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=4,qwz8WYPQ5JY,2023-04-10T05:17:45Z,3
5,AI 3 005 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=jJPuHag5ALg&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=5,jJPuHag5ALg,2023-04-10T05:18:08Z,4
6,AI 3 006 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=aOCriwygB1A&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=6,aOCriwygB1A,2023-04-10T05:18:27Z,5
7,AI 3 007 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=RVUL-SBFZD0&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=7,RVUL-SBFZD0,2023-04-10T05:18:48Z,6
8,AI 3 008 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=oclD4fTS7hY&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=8,oclD4fTS7hY,2023-04-10T05:19:13Z,7
9,AI 3 009 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=noJmFahpu2w&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=9,noJmFahpu2w,2023-04-10T05:19:30Z,8
10,AI 3 010 480p 25fps H264 128kbit AAC,https://www.youtube.com/watch?v=iSzcvdpj1HQ&list=PLAz9gX__ElWrCO8O3zRRMOwj2Bk5QtXTx&index=10,iSzcvdpj1HQ,2023-04-10T05:19:50Z,9
